cc_num,category,amt,gender,trans_num,age,is_fraud
4505383113,11,36886,0,7063223.0,100,1
3540075240,3,178,1,3127024.0,75,1
1800311904,3,21250,0,3731622.0,10,0
4277232699,2,5334,0,9579467.0,100,1
4538566639,9,46763,1,5587467.0,39,1
2131744676,4,39299,1,5110393.0,27,0
3691358772,4,84707,0,1281914.0,16,0
4099707841,2,12855,1,3911059.0,12,0
4364010865,3,33733,1,2716197.0,100,1
5038483033,4,3935,1,8546972.0,18,0
3536818734,8,26140,1,2554005.0,46,0
4158008602,2,15011,0,7602533.0,35,0
4634955908,4,29570,0,5075054.0,0,0
2242542703,3,36268,1,6442384.0,100,0
4683638447,11,13422,1,1521102.0,4,1
3027303769,3,12735,1,3182282.0,100,1
3517814635,12,35149,1,6690714.0,100,1
3543299015,4,76473,0,5886937.0,23,0
4952583804,4,11871,0,1820564.0,96,0
3748218190,4,33549,1,8046813.0,100,1
3518758680,4,7980,1,7137633.0,92,1
3483794664,0,38836,1,4920302.0,96,1
2719496466,2,22657,0,5463967.0,100,1
5018994534,2,15907,0,5698999.0,22,0
4128730454,9,2657,0,1495691.0,100,0
3513618443,11,28792,0,3969729.0,100,0
3547574373,2,3034,1,6348399.0,67,0
4505383113,12,34435,0,4448261.0,100,0
3019962138,4,59230,0,9829205.0,18,1
3518669219,2,602,0,8669018.0,100,1
3766568869,4,5312,1,7131107.0,69,0
2131914023,2,8963,1,9422637.0,100,1
3513506355,2,4040,0,2176111.0,45,1
3459339645,3,29349,0,1755997.0,63,1
3036408734,4,16118,1,5664047.0,46,1
3013523536,8,26814,0,3041929.0,100,0
4292743669,4,2704,1,9355318.0,4,1
3023875590,2,8755,0,2826561.0,12,1
3462082428,2,4222,0,574584.0,73,1
5559857416,12,36285,1,1548488.0,100,1
2131567475,2,8971,1,1320343.0,52,1
4586810168,2,8963,0,3073753.0,100,0
6011438889,3,13505,0,9313415.0,100,1
3541160328,2,9306,1,9795617.0,100,1
4657269323,1,3452,0,6816763.0,100,0
2720012583,2,2614,1,8886644.0,40,0
4874017206,3,16838,0,2701703.0,46,0
3437464860,3,18029,1,4035848.0,12,1
2703186189,2,9396,0,2121513.0,80,1
4449530933,12,36925,0,4563409.0,100,1
3576431665,3,16158,0,2526850.0,46,1
3513506355,2,3315,0,1420389.0,45,0
3055164394,8,130093,0,2776371.0,0,0
4933461930,4,14563,1,4130815.0,18,1
6011148190,9,3747,0,9809711.0,100,0
3508104404,4,3894,1,4346513.0,98,1
4658490815,8,20499,0,4605621.0,100,1
3562679455,8,38106,0,4130767.0,62,0
4855488158,4,12877,1,2003419.0,100,1
4906628655,2,12223,1,5612302.0,75,0
6011626928,12,36217,0,3400680.0,73,0
3706122178,9,38398,0,5906571.0,63,0
3766568869,3,22677,1,9734475.0,69,0
4335531783,3,14584,0,6336455.0,100,0
2256234701,1,4682,1,9360974.0,100,1
4935858973,4,20515,1,5953598.0,6,0
2280870154,4,31459,0,372430.0,33,0
3009296473,9,23477,0,1171361.0,16,0
3879741070,8,24231,1,1280963.0,10,1
1800429464,2,9938,1,3338550.0,86,1
6304515344,4,13394,0,1822863.0,10,1
3437464860,3,12133,1,4600830.0,12,0
4969856774,8,37971,0,7739385.0,100,1
4683520018,2,10076,1,9867402.0,100,0
6011893664,4,72264,0,8010996.0,12,0
2131417125,8,164170,0,7054956.0,63,0
4769426683,8,57341,0,8736807.0,100,0
5038744073,2,9038,1,2558340.0,12,0
4239436242,2,3955,1,1915678.0,100,1
3034334441,12,35172,1,3284509.0,67,1
3672144518,2,1451,1,9693841.0,27,0
3541687240,11,34244,1,2264729.0,62,1
2297447006,2,7862,0,5350660.0,79,0
4099707841,2,253,1,92630.0,12,1
2286236465,11,35273,0,2944527.0,100,0
3540075240,8,34986,1,7372127.0,75,1
3607811420,4,31830,1,1662547.0,100,1
6011893664,4,67306,0,1834870.0,12,1
4294930380,8,28933,0,1356292.0,100,1
3564839259,11,18080,1,3113379.0,85,1
4809701904,3,14882,0,7409272.0,58,1
3819902186,2,23,1,9472524.0,80,0
4149238353,12,30278,1,5327337.0,86,1
2131998653,12,34829,1,8809807.0,100,1
3017598619,8,37830,0,2386379.0,45,1
4623560839,2,21952,1,9407524.0,100,0
4651007077,11,45268,0,3695518.0,96,0
3703487640,9,21002,1,4436565.0,100,0
3708774952,4,83302,0,4479467.0,58,0
5540636818,8,31451,1,4865709.0,63,0
3487896086,8,37566,0,1322152.0,100,1
3438190486,12,34761,0,1741329.0,100,0
2131249783,4,28890,1,4679942.0,67,1
4247921790,12,35661,0,8823302.0,100,1
3568736585,12,42267,1,197789.0,0,0
4119762878,2,1867,0,6297978.0,100,0
3766568869,3,18321,1,5120698.0,69,1
2131935961,11,24523,1,8789029.0,100,1
4210078554,11,38117,0,4208316.0,45,1
4874017206,4,72595,0,8754401.0,46,0
4777065439,4,20150,1,5386047.0,75,1
3744977175,2,5563,0,5233130.0,100,0
3032838444,8,12296,0,6331532.0,100,0
4254074738,12,37454,1,3378933.0,100,0
2269768987,11,34109,0,1769285.0,85,0
3585052663,12,798177,1,1002956.0,56,1
6011492816,3,4169,1,9672650.0,75,0
6597888193,11,35998,1,8026617.0,50,1
5809541733,4,4435,0,8577260.0,79,0
4683638447,11,3749,1,3915249.0,4,1
2713913904,2,19667,0,6365205.0,56,0
3054645331,8,34003,1,2866831.0,100,0
6573561108,2,6546,0,2731787.0,27,1
6761737924,2,12414,0,3232850.0,73,0
3023496602,4,12240,1,1140955.0,23,1
3722464593,11,21212,1,7826542.0,22,0
3691358772,3,2013,0,2737160.0,16,1
2131612933,1,92565,0,9189904.0,27,0
6597248210,2,14758,1,2208257.0,33,0
2291163933,9,36847,1,4703942.0,33,0
3598014571,4,89372,0,6056078.0,100,1
3583635130,3,11436,0,8612327.0,63,1
3534330126,9,24009,1,134897.0,23,0
4623560839,2,15247,1,2691663.0,100,1
4809701904,8,215435,0,9708565.0,58,0
5501083170,3,19560,1,5860568.0,45,1
3546897637,4,38529,0,3885343.0,100,0
4334230547,2,11382,1,2107247.0,33,0
2712209726,8,38021,0,8265356.0,18,0
5713652351,4,25169,0,9646586.0,100,0
4640395708,4,28783,0,1750909.0,100,1
3543299015,4,74163,0,1958733.0,23,0
3523898249,2,6558,1,3311813.0,98,0
2131807426,9,38628,0,5659435.0,100,0
4992346398,2,3804,1,9226471.0,100,0
1800183753,4,64569,0,1613949.0,80,1
3013523536,9,10983,0,6235379.0,100,1
4653879239,2,4894,0,9192568.0,100,0
4561368699,2,235,0,5933239.0,86,1
3567879740,2,5979,0,3110633.0,85,0
2131612312,12,36807,0,3594267.0,62,1
2296006538,2,6683,0,3154363.0,100,0
4826655832,8,38803,0,2232636.0,56,0
6011329966,9,8842,0,2821524.0,10,0
3567879740,12,36448,0,1746375.0,85,1
4957924165,2,7727,1,3287194.0,100,0
6554245334,4,6700,0,9233263.0,22,0
4457732997,4,18003,1,1130249.0,75,1
1800467653,12,37038,1,7160526.0,56,1
3055164394,3,23801,0,4571540.0,0,0
3024292118,4,14024,1,6008277.0,90,1
6011329966,8,50951,0,8959742.0,10,0
2254799658,4,78575,0,7641443.0,80,1
4005676619,8,21300,1,4719315.0,100,1
4449530933,2,8221,0,3577378.0,100,1
4155021259,8,38853,0,7105998.0,58,1
5018029536,2,1765,1,9474376.0,85,0
2703186189,4,59544,0,3539267.0,80,1
2291163933,0,35756,1,9163342.0,33,0
3722464593,2,5177,1,5174658.0,22,1
6049059630,2,23314,0,8797643.0,62,1
3470732284,2,1910,1,4319172.0,4,0
6759903016,2,12746,0,5872307.0,100,1
3526826139,11,5849,1,5332542.0,100,1
4260128500,2,6490,0,2323911.0,100,1
3014353592,4,7763,0,2684887.0,40,1
3586008444,9,34853,0,9468286.0,58,0
3598014571,9,105475,0,4389581.0,100,0
3760281106,12,38681,1,7077572.0,6,1
4810839835,2,17675,0,7812649.0,69,1
6011948324,2,15815,0,294113.0,67,0
3054645331,8,34981,1,3379210.0,100,0
3591919803,2,1089,1,1878425.0,80,1
4961003488,9,44453,0,7775531.0,45,0
6763099139,2,9143,1,7067354.0,80,1
4640395708,2,7099,0,6846180.0,100,0
4390966588,4,27828,1,9180924.0,39,0
4428154703,12,38994,0,2841044.0,100,1
2131567475,3,17051,1,1818984.0,52,1
4488941175,8,6863,0,7420111.0,69,0
6523180720,1,8851,1,2746049.0,100,0
3007469389,8,30692,0,7669876.0,100,0
5018310822,8,34700,1,6958175.0,67,1
3599237318,11,35168,0,1477990.0,100,0
3853048994,2,8193,0,6863296.0,86,0
4809701904,9,20277,0,3391910.0,58,0
4797297220,2,5020,0,2188186.0,98,0
6761486219,2,1181,0,4159203.0,62,0
3725092581,9,32215,0,2900481.0,69,1
4658490815,2,111,0,7109825.0,100,0
3027303769,2,2387,1,9256211.0,100,0
5559857416,4,36084,1,7880953.0,100,1
5738601935,8,35588,1,9137590.0,75,1
4599735407,2,939,0,2126873.0,50,1
6011109736,4,70184,0,897536.0,52,1
4457732997,12,27030,1,2107734.0,75,0
3517814635,8,34649,1,4331594.0,100,0
3536918668,8,35149,0,8697935.0,100,1
4099707841,8,7302,1,8051354.0,12,0
6761486219,12,37639,0,6200074.0,62,0
4003771737,8,17450,0,5318086.0,90,1
4640395708,8,38673,0,7189229.0,100,0
2264937662,2,14024,1,2299189.0,100,1
2131612312,1,20907,0,2298095.0,62,0
1800466171,4,8195,0,8062473.0,100,1
3587044315,2,7041,1,7303363.0,6,1
3401031993,0,31440,0,7364094.0,100,1
4244953610,2,2193,1,8483880.0,100,0
3533012926,8,38111,0,7444896.0,100,1
3819902186,4,15867,1,3422852.0,80,1
3559723917,2,1108,1,3365789.0,63,0
4294930380,2,321,0,7978665.0,100,0
3517527805,8,27179,0,7909625.0,92,0
6547670341,2,445,1,6905614.0,100,1
3547560454,2,3882,1,6995802.0,39,0
4906628655,4,8334,1,8707327.0,75,1
5038744073,4,12315,1,778556.0,12,1
4365382885,12,36399,1,6499142.0,18,0
6547670341,4,67458,1,8937766.0,100,0
4259996134,4,36658,0,5601582.0,27,0
3566094707,8,24942,0,9435726.0,16,1
3519607465,12,37982,0,5390719.0,100,1
4926376199,9,17911,0,1332559.0,18,1
3658153865,3,28776,1,8570474.0,98,0
4979422371,4,23275,0,9872161.0,100,1
2233882705,8,37532,0,8414798.0,79,0
4423489490,2,1797,1,7992019.0,96,0
5018029536,2,4638,1,2022345.0,85,1
3559723917,3,13921,1,8177500.0,63,0
4961003488,2,3019,0,3900403.0,45,1
3565996340,4,11459,1,1444698.0,4,0
2657850734,11,26235,1,7475190.0,100,0
4457732997,11,9336,1,7344575.0,75,0
5846735559,11,36290,0,3364353.0,100,0
3583635130,9,3697,0,1694997.0,63,1
3672144518,4,46123,1,1402104.0,27,1
3725200497,3,30271,0,8660295.0,100,1
4364010865,4,2294,1,5019930.0,100,0
3003038024,12,37647,1,5807386.0,100,0
4492491748,12,35511,1,3351447.0,75,1
6304690407,11,1827,0,6294929.0,100,0
4464457352,2,8519,0,4474994.0,92,0
4926376199,9,182533,0,2218075.0,18,0
4809701904,9,24742,0,8953480.0,58,0
3482535065,9,23790,1,9916282.0,100,1
4092452671,11,38769,1,4173857.0,100,1
4294930380,11,24965,0,1919744.0,100,1
4990494243,8,35161,1,5516133.0,73,1
2358122155,2,18824,1,5851283.0,100,0
3589289942,4,33943,0,1823906.0,10,1
2131612312,0,33216,0,3534079.0,62,0
5456712664,12,36880,0,7902789.0,67,0
3752483078,4,57982,1,1839161.0,33,0
5410056176,3,27567,1,4978148.0,92,0
4509142395,11,38769,0,7003363.0,100,1
4710826438,2,12229,1,8759082.0,56,0
4089096483,3,3708,0,7419857.0,58,0
2248735346,4,22904,1,7967872.0,62,0
4716561796,8,27078,0,1864907.0,10,1
3443423390,2,8722,0,8731309.0,39,1
3011842374,2,12201,1,4019675.0,100,1
4561892980,0,29905,0,6975408.0,33,1
4158758517,2,16365,0,7701089.0,100,1
3706122178,3,6256,0,1756766.0,63,1
2131204639,4,48607,1,9586552.0,90,1
3712264401,4,2850,0,6338405.0,6,0
2657850734,4,7515,1,4425872.0,100,0
2288748891,12,37797,0,1520159.0,39,0
4070511711,8,2297,0,1043047.0,39,1
4992346398,11,37077,1,6067640.0,100,0
4255397449,8,8615,1,1596927.0,100,0
3438190486,0,136737,0,584803.0,100,1
6759098980,1,830,1,6056390.0,56,1
2720012583,2,1201,1,3286031.0,40,1
5018994534,8,5582,0,8189489.0,22,1
3615388042,12,36549,1,1547430.0,100,0
3757676781,12,243364,1,7965499.0,67,0
3545109339,2,10318,1,5586643.0,100,0
2131754871,2,21851,0,1065767.0,100,1
4584931703,3,14887,0,9215567.0,6,0
4449530933,2,6108,0,2823282.0,100,1
3523843138,2,16051,0,7000333.0,16,0
5388659976,12,38977,1,8905212.0,67,0
3034334441,12,35312,1,7168948.0,67,1
3054645331,12,32884,1,2141442.0,100,1
6593939509,4,92835,0,5080964.0,58,1
4247921790,9,38769,0,1063902.0,100,1
5018828223,2,5357,0,8623937.0,73,0
3513506355,12,676526,0,9922752.0,45,0
4430881574,12,36285,0,2349015.0,100,0
6526777409,2,5501,1,2187391.0,100,1
6011724471,2,10393,0,7142866.0,46,0
6761953182,4,2367,0,9260351.0,58,1
4990494243,12,36077,1,1695506.0,73,1
3526826139,2,19271,1,1062206.0,100,1
4797297220,2,17301,0,3386058.0,98,0
4859525594,2,7749,0,2127988.0,92,1
3048764887,11,36965,0,8599376.0,100,0
3034334441,2,574,1,2165554.0,67,0
3805200299,3,24740,0,9617744.0,100,0
2131998653,4,43998,1,1344137.0,100,1
5718440999,4,12709,0,3378813.0,100,1
6573561108,0,4416,0,2671703.0,27,1
4561546772,4,10301,1,5211440.0,86,1
4358137750,2,5805,0,7194983.0,4,1
4464457352,2,2449,0,2085660.0,92,0
4079773899,2,15601,1,1427605.0,45,1
3040767541,2,25027,0,5780029.0,100,0
4451438912,2,1276,0,5796133.0,100,0
3567697931,2,490,1,5740268.0,100,1
3560318482,11,27309,1,4189751.0,100,1
4384910379,11,6700,0,2374750.0,100,1
3559679414,4,81504,0,6600625.0,98,0
3672269901,3,6743,0,6402210.0,80,0
6515067575,3,2640,1,6583773.0,98,1
3521815216,4,27597,1,6291328.0,29,0
3566094707,3,7723,0,2213596.0,16,0
3034465431,4,45976,0,3644658.0,39,1
4642894980,8,34149,1,7013617.0,98,0
4904681492,4,21803,0,4762786.0,98,0
4981132848,4,38040,1,1069409.0,100,1
4585132874,4,4632,0,4739232.0,10,1
6526955903,4,85,0,4077649.0,100,1
3576431665,4,85270,0,1359704.0,46,0
4681699462,2,6003,1,8967025.0,23,1
3567527758,2,3360,0,8038731.0,67,0
1800586969,2,3568,1,4656480.0,100,0
4119762878,1,11450,0,7314991.0,100,1
4958589671,4,3129,1,2479855.0,100,0
4538566639,4,9645,1,3801502.0,39,0
3004237843,3,13139,1,7891833.0,12,1
2229378226,11,8724,1,4920723.0,63,1
3771138426,4,22893,1,754626.0,50,0
4010002218,8,37212,0,2017423.0,58,1
3026699449,2,16107,0,6421999.0,18,0
3011842374,8,35841,1,7000972.0,100,0
3597337756,2,5745,0,3152922.0,100,0
3029055178,12,35880,1,5860590.0,67,0
4973530368,12,38668,0,3030030.0,45,1
4181833256,4,9128,0,7439287.0,86,0
3501942333,2,10902,0,8314573.0,100,0
3725200497,2,280,0,1805404.0,100,1
6011934240,11,9111,1,8780719.0,6,1
3585740823,2,5226,1,5311544.0,100,0
3752483078,8,35841,1,6708981.0,33,1
2454076758,3,8362,1,8944749.0,80,1
2131863345,4,12641,0,8751923.0,4,0
6011652924,4,15440,0,7195382.0,86,0
3514897282,8,145370,1,9633903.0,100,0
4939976756,3,11605,0,8132722.0,98,1
4229733778,2,10205,1,4244665.0,92,0
2242542703,2,15787,1,7854928.0,100,0
5020380913,9,21997,1,1867381.0,35,0
3593118134,2,9986,0,2203844.0,85,1
6011329966,9,31940,0,3706588.0,10,0
3412830584,2,15828,1,7647228.0,100,1
3566094707,9,141008,0,3514002.0,16,1
3771138426,11,34761,1,4739197.0,50,1
4560395181,4,95364,0,3801562.0,4,1
4981132848,2,4295,1,5847452.0,100,1
3533800906,12,35340,0,9640959.0,100,1
4103158249,4,16429,1,2557918.0,52,1
4996263498,2,15125,0,198516.0,58,0
4518350514,2,4709,1,7615136.0,100,1
3543591270,2,6462,0,5829990.0,4,1
3011842374,2,3747,1,7355338.0,100,1
3487896086,0,11489,0,3236550.0,100,0
3517527805,3,14297,0,6527092.0,92,0
4018105808,2,10722,0,8931995.0,100,0
3582402971,4,2168,0,8971640.0,96,0
4623560839,4,42677,1,4622856.0,100,0
3742382095,2,1134,1,6494425.0,100,1
3521417320,4,85938,0,3874156.0,12,1
3742382095,11,41671,1,4218267.0,100,0
3565196229,3,13434,0,1719565.0,100,1
3023543871,4,12971,1,5501381.0,35,0
6011934240,4,18576,1,9199800.0,6,0
2233882705,8,34346,0,4969313.0,79,0
4587577161,4,268,0,9834782.0,12,1
4348786085,4,2794,1,3067265.0,29,1
2286236465,12,37071,0,5359067.0,100,1
4797297220,2,10593,0,1475097.0,98,0
3573386445,2,5147,0,7299852.0,22,0
4239552724,11,36223,1,3612971.0,100,1
6011681934,4,32510,0,9143540.0,96,0
6524376634,2,3126,0,3432859.0,100,1
2131612933,0,25757,0,6136531.0,27,1
5816864398,8,105273,1,9285461.0,0,1
4642255475,3,4255,0,2991997.0,75,0
4635330563,3,17124,0,5288431.0,58,1
4761403817,3,4658,0,4873351.0,69,0
4708992452,8,37611,1,7938610.0,100,1
3429524843,2,15112,0,8977903.0,80,1
4266200684,8,35869,1,2495941.0,96,0
4800395067,2,7187,1,5694425.0,100,0
3429524843,4,39861,0,5987254.0,80,0
3050162461,2,11981,0,2154953.0,4,0
1800174429,4,1681,0,4457110.0,100,1
6011104316,3,14140,0,2727912.0,69,1
5020127767,12,37442,0,4826625.0,100,0
6049559310,12,34362,1,8806698.0,100,0
4642255475,2,6198,0,8583578.0,75,0
3636045212,4,4238,1,3596489.0,100,0
2358122155,12,36273,1,4260550.0,100,1
3518669219,2,7963,0,4851585.0,100,0
4755696071,8,14157,1,8495160.0,69,0
5018994534,2,1786,0,4393963.0,22,1
4810839835,4,12411,0,5300836.0,69,0
3514897282,3,15395,1,1529611.0,100,1
6761953182,2,18080,0,2640789.0,58,0
3752483078,8,38954,1,9168066.0,33,1
6595970453,11,35318,0,6249972.0,22,0
3458324604,9,33971,1,5132981.0,100,0
4658490815,4,14232,0,5666642.0,100,0
5501083170,0,29383,1,1729664.0,45,0
4003989662,2,16647,1,4134985.0,86,1
2131258150,2,855,1,8563418.0,100,1
4169388510,8,38038,0,8349416.0,62,1
3853048994,8,36689,0,5499127.0,86,1
3590736522,9,3862,0,4624868.0,12,1
3563837241,4,6867,1,1630326.0,23,0
2131807426,4,42790,0,8534185.0,100,0
3744977175,4,45600,0,5976458.0,100,0
2719496466,1,21836,0,2374084.0,100,0
4377338765,3,10509,1,3779415.0,46,0
3712844247,1,68273,1,9807265.0,100,1
3559160581,11,13861,1,4301313.0,0,0
3027043209,4,18419,0,5762579.0,4,1
3748218190,0,8204,1,1311234.0,100,0
3541160328,2,10576,1,9812526.0,100,1
3576431665,3,17838,0,8435786.0,46,0
6011860238,2,14499,0,8526036.0,100,0
3518234918,8,157864,0,2875500.0,16,0
6011999606,2,1507,1,3801989.0,45,1
3563837241,4,14865,1,3487196.0,23,1
4657269323,4,13186,0,5472169.0,100,0
6524376634,4,26237,0,6783176.0,100,1
4079773899,4,22494,1,9204762.0,45,1
1800114532,11,13462,1,8488982.0,100,0
3055164394,4,79851,0,5393340.0,0,1
3511058278,4,48545,0,3819442.0,79,1
4610050989,8,8111,1,5739921.0,92,1
3518234918,4,73225,0,6302463.0,16,1
3749300711,4,3427,1,9751589.0,10,1
3547560454,2,1434,1,7289080.0,39,1
4045036286,4,13198,0,9856786.0,100,1
3560797065,4,23742,0,2294885.0,92,1
6011603272,2,6063,1,5061831.0,27,0
3009296473,4,49686,0,7635950.0,16,1
6597248210,11,34098,1,9628892.0,33,0
3054645331,1,20789,1,1761589.0,100,1
2131028730,11,37313,0,9219586.0,96,0
2131567475,4,17012,1,1987216.0,52,0
4698163635,2,10449,0,9185903.0,92,0
4464457352,3,6698,0,1072402.0,92,0
3521417320,9,19948,0,3197028.0,12,0
4613314721,9,23133,1,8243972.0,86,0
3534330126,12,37248,1,8697142.0,23,0
4244953610,4,12197,1,5049725.0,100,1
4708992452,2,5692,1,7742935.0,100,0
3552581383,12,47797,1,7815321.0,50,0
3771138426,11,6575,1,4381503.0,50,1
6759098980,9,34797,1,2432392.0,56,1
3438190486,1,58195,0,2627160.0,100,0
1800466171,4,22443,0,7934297.0,100,1
4104312520,4,19419,0,5715273.0,86,1
3780063547,8,40738,1,7838831.0,46,0
4550599031,0,7345,0,204211.0,33,0
4457732997,2,1142,1,9123455.0,75,1
2266735643,4,3339,1,9981506.0,4,1
4149238353,11,15288,1,9460176.0,86,1
6554245334,11,35515,0,3217213.0,22,1
4810839835,3,12922,0,1942670.0,69,1
4239552724,4,25551,1,7696606.0,100,1
4464457352,2,7092,0,4959455.0,92,1
4476840372,2,11590,1,4828001.0,29,1
4939976756,2,8677,0,7403500.0,98,0
3027043209,8,35846,0,2125652.0,4,0
2297447006,9,32749,0,3074893.0,79,0
3550554389,4,10685,1,3892132.0,58,0
2256234701,2,10144,1,2567939.0,100,0
4792627764,2,6490,0,1464453.0,29,1
5809541733,4,8364,0,4218926.0,79,1
3894765449,3,5175,0,229659.0,35,1
4449530933,11,37403,0,3436449.0,100,1
3760281106,12,38782,1,42146.0,6,0
3762621341,3,37214,1,9405229.0,67,0
3042703505,0,28590,1,4185147.0,22,1
4099707841,3,15685,1,1212002.0,12,1
4979422371,4,27845,0,8843619.0,100,1
2475085306,2,544,1,3547766.0,100,1
3054645331,12,35402,1,4603881.0,100,0
4079773899,4,31987,1,5149888.0,45,1
4225990116,4,3609,1,5729915.0,39,1
1800461655,2,7322,0,1251583.0,33,1
3593118134,4,33859,0,2758913.0,85,1
5559857416,4,59831,1,2942339.0,100,0
6304417650,11,38583,0,5268002.0,45,1
4642255475,4,1597,0,3174659.0,75,0
3772645208,0,2101,0,5146057.0,67,1
4769426683,12,35329,0,7133465.0,100,0
3541687240,4,33881,1,5722342.0,62,1
4607072969,8,34941,0,5372345.0,63,0
1800677845,8,29317,0,3852903.0,100,1
4063094974,4,13529,0,8531113.0,62,1
3531129874,9,11060,0,4860260.0,12,0
4170689372,3,23447,1,6509376.0,100,1
4010002218,4,68166,0,7660442.0,58,0
3764452667,2,3452,0,1310286.0,46,1
3615388042,2,7305,1,7523016.0,100,0
4560395181,2,3969,0,7770749.0,4,1
3519607465,2,12961,0,2737211.0,100,0
4181833256,2,336,0,9318539.0,86,0
4969856774,2,16158,0,3411527.0,100,0
4550599031,3,4191,0,9284047.0,33,1
3487896086,12,37943,0,4469950.0,100,0
3593118134,2,7878,0,8007354.0,85,0
4384910379,4,26726,0,5864366.0,100,1
3036408734,4,2406,1,9454380.0,46,1
6011348830,2,19884,1,9312005.0,40,0
4826655832,12,24414,0,4536386.0,56,0
3725200497,2,853,0,8916646.0,100,1
2131865515,12,34823,1,8545670.0,100,1
4247921790,2,9711,0,1123403.0,100,0
5846735559,12,223827,0,1908568.0,100,1
5846735559,8,34840,0,5347461.0,100,0
6042309813,12,38870,1,2649192.0,85,1
3560318482,2,4289,1,2364821.0,100,0
6540981358,2,993,1,2616242.0,33,1
5020127767,9,37246,0,4533412.0,100,1
4469777115,3,18220,1,7526923.0,40,1
4223708906,12,42542,1,3471256.0,0,0
6502195877,11,14147,1,9845171.0,63,1
2131249783,11,34823,1,8411159.0,67,1
5559857416,9,68751,1,2434628.0,100,0
3450604511,4,26979,1,8964086.0,79,1
3712841002,2,2277,0,7918299.0,12,0
3772340096,4,36686,0,8320957.0,45,1
4969856774,12,37364,0,6591112.0,100,1
2131807426,12,34660,0,3722350.0,100,0
4640395708,2,4304,0,5410840.0,100,1
3573030041,2,4680,0,5125159.0,92,1
4181833256,4,13226,0,5982294.0,86,0
3725092581,4,92520,0,3024798.0,69,1
4302475216,0,17610,1,5859223.0,50,0
4586260469,11,34514,0,9515218.0,100,1
3543299015,4,73202,0,4913772.0,23,1
6011724471,4,94948,0,9083794.0,46,0
3764452667,4,11399,0,413577.0,46,0
2131124025,2,9823,0,6960644.0,58,1
3858048561,11,37555,0,402977.0,33,1
3549202406,4,13237,1,6331274.0,100,1
4651007077,11,38690,0,3092720.0,96,1
3592931352,0,42711,1,2030638.0,100,0
4070511711,12,38628,0,4800132.0,39,1
3775501673,2,782,1,9925263.0,85,1
3423199859,3,10818,1,8844228.0,23,1
3429524843,8,39027,0,2177941.0,80,0
4681601008,8,32671,0,8081139.0,23,1
6390239843,2,15455,0,1286164.0,98,1
3566875419,2,4328,1,9192825.0,98,0
3502377050,0,11832,0,4456627.0,100,0
6011252220,3,16753,1,6794182.0,100,0
6011109736,9,20128,0,1323929.0,52,1
4836998673,4,72798,0,6693397.0,29,1
3037380228,2,6029,1,6402135.0,100,0
4761403817,4,13591,0,8815131.0,69,1
5718440999,9,26926,0,4224285.0,100,0
4334230547,9,71033,1,3781087.0,33,0
3583293909,4,36618,0,2853143.0,29,1
5714650354,12,29503,1,9534676.0,12,1
5809541733,9,35436,0,2576420.0,79,0
4099707841,8,26277,1,8865476.0,12,0
2719496466,12,37763,0,7123139.0,100,1
4390966588,4,2468,1,9621851.0,39,0
6761953182,2,5917,0,4220128.0,58,1
4715741951,2,4113,1,2282600.0,100,0
3523843138,2,19091,0,2734591.0,16,0
5718440999,4,8249,0,5385172.0,100,1
4755696071,2,7414,1,4327223.0,69,1
3525590521,2,6861,1,8513596.0,63,1
3592931352,0,106847,1,2780319.0,100,1
6526448584,9,35436,1,1385240.0,56,1
4957924165,4,14159,1,2297676.0,100,0
4661996144,12,35003,0,947893.0,56,1
3615388042,0,13696,1,7265817.0,100,0
3560725013,9,38229,0,4575488.0,22,1
3582402971,4,8797,0,1977605.0,96,0
3587044315,11,16250,1,499320.0,6,0
2242542703,2,18496,1,8258480.0,100,1
5812930832,9,13482,1,2504912.0,92,0
6011681934,11,37510,0,9437372.0,96,0
3029055178,1,8679,1,6114225.0,67,0
4170689372,4,6254,1,2382663.0,100,1
3434727291,8,37043,0,4119179.0,10,1
6304848798,12,35635,1,4850000.0,4,0
3544606805,4,37675,0,8442629.0,100,1
5714650354,4,9949,1,4973738.0,12,1
4169388510,2,15629,0,2845613.0,62,0
3401031993,9,23003,0,4312720.0,100,1
3589289942,2,7302,0,3307154.0,10,0
6011388901,4,20538,0,7742256.0,100,0
3779931053,4,4081,1,861304.0,12,1
6011681934,4,41278,0,2198519.0,96,1
4092452671,11,36953,1,9889890.0,100,1
4745996322,3,17563,0,4299114.0,100,0
1800845762,0,18147,1,6571664.0,22,1
4509142395,12,35835,0,3287920.0,100,1
4169759661,8,38561,0,3180199.0,10,1
3564839259,2,16231,1,1485887.0,85,1
3423512569,8,17861,0,6563923.0,92,1
4170689372,2,28862,1,6094990.0,100,1
4586810168,3,12712,0,3978404.0,100,0
4158945090,2,14586,1,6095493.0,0,0
5501083170,4,11725,1,4866231.0,45,1
3032838444,2,2389,0,1694075.0,100,0
2131531517,4,4191,0,3527888.0,100,1
5809541733,12,39039,0,6275696.0,79,1
6535328428,2,1962,0,4004028.0,33,1
3420357625,4,16264,0,8849535.0,100,0
3534330126,4,22410,1,4727090.0,23,1
1800364567,3,30419,0,6982496.0,6,1
4681699462,4,7760,1,9724008.0,23,0
6763266100,2,13996,0,4471504.0,100,1
3525668150,8,5711,1,7266081.0,98,1
3566094707,9,44982,0,3369633.0,16,0
4155021259,4,20993,0,30462.0,58,0
